name	electrode_name	type	units	stream_id	gain
ch000	e000	n/a	V	e-series	1e-06
ch001	e001	n/a	V	e-series	1e-06
ch002	e002	n/a	V	e-series	1e-06
ch003	e003	n/a	V	e-series	1e-06
ch004	e004	n/a	V	e-series	1e-06
ch005	e005	n/a	V	e-series	1e-06
ch006	e006	n/a	V	e-series	1e-06
ch007	e007	n/a	V	e-series	1e-06
ch008	e008	n/a	V	e-series	1e-06
ch009	e009	n/a	V	e-series	1e-06
ch010	e010	n/a	V	e-series	1e-06
ch011	e011	n/a	V	e-series	1e-06
ch012	e012	n/a	V	e-series	1e-06
ch013	e013	n/a	V	e-series	1e-06
ch014	e014	n/a	V	e-series	1e-06
ch015	e015	n/a	V	e-series	1e-06
ch016	e016	n/a	V	e-series	1e-06
ch017	e017	n/a	V	e-series	1e-06
ch018	e018	n/a	V	e-series	1e-06
ch019	e019	n/a	V	e-series	1e-06
ch020	e020	n/a	V	e-series	1e-06
ch021	e021	n/a	V	e-series	1e-06
ch022	e022	n/a	V	e-series	1e-06
ch023	e023	n/a	V	e-series	1e-06
ch024	e024	n/a	V	e-series	1e-06
ch025	e025	n/a	V	e-series	1e-06
ch026	e026	n/a	V	e-series	1e-06
ch027	e027	n/a	V	e-series	1e-06
ch028	e028	n/a	V	e-series	1e-06
ch029	e029	n/a	V	e-series	1e-06
ch030	e030	n/a	V	e-series	1e-06
ch031	e031	n/a	V	e-series	1e-06
ch032	e032	n/a	V	e-series	1e-06
ch033	e033	n/a	V	e-series	1e-06
ch034	e034	n/a	V	e-series	1e-06
ch035	e035	n/a	V	e-series	1e-06
ch036	e036	n/a	V	e-series	1e-06
ch037	e037	n/a	V	e-series	1e-06
ch038	e038	n/a	V	e-series	1e-06
ch039	e039	n/a	V	e-series	1e-06
ch040	e040	n/a	V	e-series	1e-06
ch041	e041	n/a	V	e-series	1e-06
ch042	e042	n/a	V	e-series	1e-06
ch043	e043	n/a	V	e-series	1e-06
ch044	e044	n/a	V	e-series	1e-06
ch045	e045	n/a	V	e-series	1e-06
ch046	e046	n/a	V	e-series	1e-06
ch047	e047	n/a	V	e-series	1e-06
ch048	e048	n/a	V	e-series	1e-06
ch049	e049	n/a	V	e-series	1e-06
ch050	e050	n/a	V	e-series	1e-06
ch051	e051	n/a	V	e-series	1e-06
ch052	e052	n/a	V	e-series	1e-06
ch053	e053	n/a	V	e-series	1e-06
ch054	e054	n/a	V	e-series	1e-06
ch055	e055	n/a	V	e-series	1e-06
ch056	e056	n/a	V	e-series	1e-06
ch057	e057	n/a	V	e-series	1e-06
ch058	e058	n/a	V	e-series	1e-06
ch059	e059	n/a	V	e-series	1e-06
ch060	e060	n/a	V	e-series	1e-06
ch061	e061	n/a	V	e-series	1e-06
ch062	e062	n/a	V	e-series	1e-06
ch063	e063	n/a	V	e-series	1e-06
ch064	e064	n/a	V	e-series	1e-06
ch065	e065	n/a	V	e-series	1e-06
ch066	e066	n/a	V	e-series	1e-06
ch067	e067	n/a	V	e-series	1e-06
ch068	e068	n/a	V	e-series	1e-06
ch069	e069	n/a	V	e-series	1e-06
ch070	e070	n/a	V	e-series	1e-06
ch071	e071	n/a	V	e-series	1e-06
ch072	e072	n/a	V	e-series	1e-06
ch073	e073	n/a	V	e-series	1e-06
ch074	e074	n/a	V	e-series	1e-06
ch075	e075	n/a	V	e-series	1e-06
ch076	e076	n/a	V	e-series	1e-06
ch077	e077	n/a	V	e-series	1e-06
ch078	e078	n/a	V	e-series	1e-06
ch079	e079	n/a	V	e-series	1e-06
ch080	e080	n/a	V	e-series	1e-06
ch081	e081	n/a	V	e-series	1e-06
ch082	e082	n/a	V	e-series	1e-06
ch083	e083	n/a	V	e-series	1e-06
ch084	e084	n/a	V	e-series	1e-06
ch085	e085	n/a	V	e-series	1e-06
ch086	e086	n/a	V	e-series	1e-06
ch087	e087	n/a	V	e-series	1e-06
ch088	e088	n/a	V	e-series	1e-06
ch089	e089	n/a	V	e-series	1e-06
ch090	e090	n/a	V	e-series	1e-06
ch091	e091	n/a	V	e-series	1e-06
ch092	e092	n/a	V	e-series	1e-06
ch093	e093	n/a	V	e-series	1e-06
ch094	e094	n/a	V	e-series	1e-06
ch095	e095	n/a	V	e-series	1e-06
ch096	e096	n/a	V	e-series	1e-06
ch097	e097	n/a	V	e-series	1e-06
ch098	e098	n/a	V	e-series	1e-06
ch099	e099	n/a	V	e-series	1e-06
ch100	e100	n/a	V	e-series	1e-06
ch101	e101	n/a	V	e-series	1e-06
ch102	e102	n/a	V	e-series	1e-06
ch103	e103	n/a	V	e-series	1e-06
ch104	e104	n/a	V	e-series	1e-06
ch105	e105	n/a	V	e-series	1e-06
ch106	e106	n/a	V	e-series	1e-06
ch107	e107	n/a	V	e-series	1e-06
ch108	e108	n/a	V	e-series	1e-06
ch109	e109	n/a	V	e-series	1e-06
ch110	e110	n/a	V	e-series	1e-06
ch111	e111	n/a	V	e-series	1e-06
ch112	e112	n/a	V	e-series	1e-06
ch113	e113	n/a	V	e-series	1e-06
ch114	e114	n/a	V	e-series	1e-06
ch115	e115	n/a	V	e-series	1e-06
ch116	e116	n/a	V	e-series	1e-06
ch117	e117	n/a	V	e-series	1e-06
ch118	e118	n/a	V	e-series	1e-06
ch119	e119	n/a	V	e-series	1e-06
ch120	e120	n/a	V	e-series	1e-06
ch121	e121	n/a	V	e-series	1e-06
ch122	e122	n/a	V	e-series	1e-06
ch123	e123	n/a	V	e-series	1e-06
ch124	e124	n/a	V	e-series	1e-06
ch125	e125	n/a	V	e-series	1e-06
ch126	e126	n/a	V	e-series	1e-06
ch127	e127	n/a	V	e-series	1e-06
